,Unnamed: 0,name,host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_location,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_entire_homes.1,calculated_host_listings_count_shared_rooms,reviews_per_month
9371,9371,Le Vitton - Appartement proche Gare Part-Dieu,42716784,Carl,2015-08-27,"Lyon, France","Français d’origine togolaise, j’ai pas mal voyagé (Europe, USA, Afrique…)  et j’ai toujours autant de plaisir à découvrir le logement en arrivant ! C’est une évidence pour moi de tout mettre en oeuvre pour recevoir à mon tour des voyageurs dans les meilleurs conditions !",within an hour,1.0,t,,17.0,22.0,t,3e Arrondissement,45.7540512045406,4.88795396077232,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,64.0,1,365,1,3,365,365,2.4,365.0,23,41,62,181,3,3,2,2024-12-08,4.67,4.33,5.0,4.0,6938324500140,t,12,9,9,0,2.65
9372,9372,Chaleureux et Élégant avec parking gratuit,458222405,Guillaume,2022-05-09,"Lyon, France","Enchanté, nous c'est Guillaume & Augustine,

Nous gérons des logements avec Hoosteez, notre conciergerie familiale pour vous permettre de passer un séjour en toute tranquillité en étant chouchouté. 

Notre seul objectif est de vous faire passer le meilleur séjour possible.

Au plaisir de vous rencontrer !

Vos hôtes,
Guillaume & Augustine",within an hour,1.0,,,55.0,96.0,t,7e Arrondissement,45.7296420736991,4.83111921554243,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,89.0,2,1125,2,4,4,1125,3.8,36.3,15,45,70,70,9,9,3,2024-12-03,4.89,4.56,4.89,4.67,6938724468950,f,22,22,22,0,3.86
9373,9373,Le charme des pentes  de Croix Rousse Lyon centre,66001696,Judith,2016-04-06,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,f,1er Arrondissement,45.77129,4.83028,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,62.0,2,35,2,2,35,35,2.0,35.0,29,59,89,107,1,1,0,2024-09-30,3.0,3.0,4.0,3.0,6938124500987,f,1,1,1,0,0.39
9375,9375,T2 Gare Lyon Part Dieu à 3 min à pied,140758388,Adrien,2017-07-16,"Lyon, France",,within an hour,1.0,t,,2.0,2.0,t,3e Arrondissement,45.7574078,4.862435,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,102.0,2,365,2,2,365,365,2.0,365.0,12,40,70,345,0,0,0,,,,,,6938324507761,f,2,2,2,0,
9376,9376,2 pièces charmant et bien équipé,26570414,Eve,2015-01-23,"Lyon, France",,within a few hours,1.0,f,,1.0,1.0,f,3e Arrondissement,45.75372,4.87926,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,65.0,2,14,2,2,14,14,2.0,14.0,21,42,72,347,3,3,1,2024-12-07,5.0,5.0,5.0,4.67,6938324505386,f,1,1,1,0,1.45
9377,9377,T2 Lyon 3 - Emplacement Idéal,24107609,Benjamin,2014-11-24,"Marseille, France",,a few days or more,0.33,f,,1.0,3.0,t,3e Arrondissement,45.7522370976299,4.85587344914196,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,41.0,30,360,30,30,360,360,30.0,360.0,26,56,86,104,0,0,0,,,,,,"Available with a mobility lease only (""bail mobilité"")",f,1,1,1,0,
9378,9378,MDOR - Octo Gone,337698666,Agence COCOONR / BOOK&PAY,2020-02-20,"Rennes, France","Spécialistes de la location de courts et moyen séjours, nous serons très heureux de vous accueillir dans votre futur cocon pour un séjour loisir, touristique ou professionnel. Avant, pendant et après votre séjour, nous sommes à votre disposition pour répondre à vos questions et vous assister. Votre contact local pourra vous donner des conseils sur les visites et les choses à faire dans la région. A bientôt !",,,f,Le Panier,3535.0,3568.0,t,6e Arrondissement,45.766526,4.8645036,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,133.0,1,365,30,30,365,365,30.0,365.0,0,6,36,311,0,0,0,,,,,,6938624476601,t,43,43,43,0,
9379,9379,Rosa Mir - Centre Croix-Rousse - Proche transports,38648790,Amelie,2015-07-16,"Grenoble, France",,within an hour,1.0,f,,1.0,1.0,f,4e Arrondissement,45.77958,4.83152,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,93.0,1,365,1,1,365,365,1.0,365.0,29,57,87,313,5,5,1,2024-11-23,4.8,5.0,4.6,4.8,6938424479524,t,1,1,1,0,2.42
9380,9380,Appartement entier Jean-Mace RDC avec terrasse,594960318,Malik,2024-08-08,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,7e Arrondissement,45.7431,4.83909,Entire rental unit,Entire home/apt,1,1.0,1.0,0.0,63.0,2,365,2,2,365,365,2.0,365.0,10,10,10,10,8,8,0,2024-11-05,4.75,4.75,4.63,4.5,6938724501019,t,1,1,1,0,3.33
9381,9381,"Une chambre dans maison  calme,  parking sécurisé",266813209,Florence,2019-06-06,"Lyon, France",,within an hour,1.0,t,5th Arrondissement,2.0,2.0,t,5e Arrondissement,45.753617,4.7938684,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,73.0,1,365,1,1,365,365,1.0,365.0,7,28,38,117,1,1,0,2024-11-08,5.0,5.0,5.0,5.0,,t,2,1,1,0,0.81
9382,9382,The Heart of Lyon,654241639,Nicolas,2024-09-27,,,within an hour,1.0,f,,1.0,1.0,t,1er Arrondissement,45.7688991707967,4.82978687051625,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,167.0,1,365,1,1,365,365,1.0,365.0,12,35,65,154,9,9,4,2024-11-23,5.0,5.0,4.67,4.56,6938313727401,f,1,1,1,0,3.86
9383,9383,Appartement T3 - 15min Part Dieu,66081071,Matthieu,2016-04-06,"Toulouse, France",,within a day,1.0,f,,1.0,1.0,t,3e Arrondissement,45.7574778091283,4.87583159923203,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,64.0,2,365,2,2,365,365,2.0,365.0,0,16,46,46,1,1,1,2024-12-08,5.0,5.0,5.0,5.0,,f,1,1,1,0,1.0
9384,9384,Appartement 3 pièces. Presqu’île,351822317,Laetitia,2020-06-25,"Paris, France",,within a day,1.0,f,,1.0,1.0,t,1er Arrondissement,45.7665782,4.8319383,Entire rental unit,Entire home/apt,6,1.0,2.0,1.0,250.0,2,14,2,2,14,14,2.0,14.0,28,58,88,361,1,1,1,2024-11-24,5.0,5.0,5.0,5.0,6938124506332,f,1,1,1,0,1.0
9386,9386,Chambre à louer à Lyon 6°.,156217819,Eric,2017-10-25,"Lyon, France",,within a few hours,0.9,f,,1.0,1.0,t,6e Arrondissement,45.7647024516028,4.85147904071577,Private room in rental unit,Private room,2,1.0,1.0,1.0,65.0,1,365,1,1,365,365,1.0,365.0,26,48,74,349,1,1,0,2024-10-03,5.0,5.0,5.0,5.0,,f,1,0,0,0,0.41
9388,9388,Nouveau studio 30m2 / centre Lyon 6,44811187,Nico,2015-09-22,"Lausanne, Switzerland",,within a few hours,1.0,f,,2.0,8.0,t,6e Arrondissement,45.7699136144796,4.84960053116083,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,57.0,2,365,2,2,365,365,2.0,365.0,26,56,86,86,3,3,3,2024-12-08,3.67,4.33,4.0,4.67,6938223155321,f,2,1,1,0,3.0
9389,9389,Amazing loft at the heart of historic district,28451793,Kilian,2015-02-27,"Lyon, France","Bonjour,_x000D_

Ayant grandi en Nouvelle Calédonie, et habité plusieurs années à l’étranger (Liverpool, Maroc, Australie...), les voyages et la découverte de nouvelles cultures sont mes passions._x000D_
_x000D_
Je vis actuellement à Lyon et travaille dans le secteur de la mode.

Au plaisir de vous rencontrer :)_x000D_
Kilian",within a few hours,0.9,f,,1.0,1.0,t,4e Arrondissement,45.776888,4.8362249,Entire rental unit,Entire home/apt,4,1.5,2.0,2.0,148.0,2,730,2,29,730,730,7.6,730.0,13,29,59,135,7,7,3,2024-12-08,4.86,4.86,5.0,4.86,6938424502488,f,1,1,1,0,3.33
9390,9390,Le cocon de Vaise,45147565,Veronique,2015-09-26,"Lyon, France",,within an hour,1.0,f,,1.0,2.0,f,9e Arrondissement,45.7757458200063,4.80071365416066,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,41.0,2,365,2,2,365,365,2.0,365.0,7,9,9,37,3,3,2,2024-11-21,4.0,5.0,4.33,4.33,6938924444546,f,1,1,1,0,1.34
9391,9391,"29Bon Pasteur, Appartement Croix Rousse 2 chambres",168526277,Brice,2018-01-18,"Lyon, France","Amoureux de la ville de Lyon, je serais absolument ravi de vous la faire découvrir ou re-découvrir et que vous passiez la meilleure expérience possible dans l'un de mes appartements.",within an hour,1.0,f,,46.0,114.0,t,1er Arrondissement,45.7722745,4.8289828,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,65.0,2,365,2,2,365,365,2.0,365.0,14,14,14,14,15,15,5,2024-11-29,4.2,4.2,4.67,4.67,6938113242950,t,35,35,35,0,6.82
9392,9392,L'Olivier - Cosy studio rénové au coeur de Lyon,535586834,Annabelle Bnb Agency,2023-09-05,"Lyon, France","Bonjour et bienvenue !  
Nous sommes Annabelle et l’équipe Bnb Agency.",within an hour,1.0,f,,30.0,34.0,t,5e Arrondissement,45.7569676673315,4.80324385904531,Entire rental unit,Entire home/apt,2,1.0,,1.0,65.0,2,1125,2,2,30,30,2.0,30.0,0,0,14,289,6,6,0,2024-11-11,4.83,5.0,4.83,5.0,6938524503153,t,11,11,11,0,2.54
9393,9393,Le cocon : cœur part Dieu,221784099,François,2018-10-21,"Lyon, France","Bonjour, François, Breton d'origine j'ai posé mes valises à  Lyon après de multiples voyages et déménagements. Epicurien, amoureux de la nature je serai très content de vous accueillir et de faciliter votre séjour dans cette belle ville de Lyon!",within an hour,0.83,t,,8.0,12.0,t,3e Arrondissement,45.75672,4.85238,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,60.0,1,365,1,2,365,365,1.0,365.0,25,55,85,360,12,12,6,2024-12-13,4.92,4.91,4.73,4.36,6938312735922,t,2,2,2,0,7.06
9394,9394,Le Meissonier Magnificent 2-Bedroom Apartment in,576788580,Sarah,2024-05-10,,,within an hour,0.98,f,,23.0,26.0,t,1er Arrondissement,45.7669405505993,4.83168363483085,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,100.0,2,1125,2,31,345,709,2.1,526.4,7,7,7,259,6,6,1,2024-11-21,4.67,4.5,4.83,5.0,6938124501779,t,13,13,13,0,2.57
9395,9395,Bel appart style Art Déco chic,536649263,Axelle,2023-09-11,,,within an hour,1.0,f,,1.0,1.0,t,5e Arrondissement,45.75711,4.79132,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,69.0,2,30,2,3,30,30,2.1,30.0,30,60,90,180,3,3,2,2024-12-09,5.0,5.0,5.0,5.0,6938524503351,t,1,1,1,0,2.65
9396,9396,chambre privée accès jardin,27765078,Laetitia,2015-02-15,"Lyon, France",,within a few hours,1.0,f,,3.0,3.0,t,3e Arrondissement,45.7547556399464,4.87064615595227,Private room in rental unit,Private room,2,1.0,1.0,1.0,41.0,1,365,1,1,365,365,1.0,365.0,7,27,57,332,5,5,1,2024-11-26,5.0,5.0,5.0,5.0,,f,3,0,0,0,2.24
9399,9399,Chambre pour deux personnes,32557942,Chloé,2015-05-04,"Lyon, France","Bonjour, 
Je m'appelle Chloé je suis une vraie lyonnaise, née ici il y a 40 ans. J'ai acheté cet appartement en 2020, il était dans un sale état ! Au départ je voulais faire quelques petits aménagements... mais de fil en aiguille j'ai tout refait ! Je suis très contente du résultat et j'ai hâte de vous accueillir :)",within an hour,1.0,t,,2.0,2.0,t,7e Arrondissement,45.7328834984739,4.82683265832064,Private room in rental unit,Private room,2,1.0,1.0,2.0,110.0,1,365,1,1,365,365,1.0,365.0,12,42,72,347,2,2,1,2024-11-28,5.0,5.0,5.0,4.5,,f,2,1,1,0,1.36
9400,9400,Chambre Lyon 7,122128181,Abderemane,2017-03-22,"Lyon, France",,within an hour,1.0,f,,3.0,3.0,t,7e Arrondissement,45.7341899400453,4.84157947867936,Private room in rental unit,Private room,2,,2.0,2.0,60.0,14,30,14,14,30,30,14.0,30.0,29,59,89,364,0,0,0,,,,,,,f,1,0,0,0,
9401,9401,chambre lits superposés accès jardin,27765078,Laetitia,2015-02-15,"Lyon, France",,within a few hours,1.0,f,,3.0,3.0,t,3e Arrondissement,45.7540457551582,4.87251660944346,Private room in rental unit,Private room,2,1.0,1.0,2.0,35.0,1,365,1,1,365,365,1.0,365.0,7,28,58,328,8,8,3,2024-11-29,5.0,4.88,5.0,4.75,,f,3,0,0,0,3.38
9403,9403,Griffon - meublés 2 chambres,5931758,2beapart,2013-04-15,"Lyon, France","Jean-Philippe et Quentin auront le plaisir de vous accueillir dans leur belle cité. 
Soyez les bienvenus !",within an hour,1.0,t,2nd Arrondissement,51.0,73.0,t,1er Arrondissement,45.7689268,4.8364484,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,73.0,30,1125,30,30,30,1125,30.0,161.6,29,59,89,364,0,0,0,,,,,,"Available with a mobility lease only (""bail mobilité"")",f,51,51,51,0,
9404,9404,Alma- 2 chambres – très calme – Proche Bellecour,5931758,2beapart,2013-04-15,"Lyon, France","Jean-Philippe et Quentin auront le plaisir de vous accueillir dans leur belle cité. 
Soyez les bienvenus !",within an hour,1.0,t,2nd Arrondissement,51.0,73.0,t,2e Arrondissement,45.7564051,4.8309761,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,80.0,30,1125,30,30,31,1125,30.0,958.5,0,0,0,85,0,0,0,,,,,,"Available with a mobility lease only (""bail mobilité"")",f,51,51,51,0,
9405,9405,Créqui 2 chambres Lyon,5931758,2beapart,2013-04-15,"Lyon, France","Jean-Philippe et Quentin auront le plaisir de vous accueillir dans leur belle cité. 
Soyez les bienvenus !",within an hour,1.0,t,2nd Arrondissement,51.0,73.0,t,3e Arrondissement,45.7633346,4.8472979,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,68.0,30,1125,30,30,31,1125,30.0,323.5,29,29,29,257,0,0,0,,,,,,"Available with a mobility lease only (""bail mobilité"")",f,51,51,51,0,
9406,9406,Studio Lyon Confluence,241524560,Laetitia,2019-02-06,,,within an hour,1.0,f,,1.0,1.0,t,2e Arrondissement,45.7428489241863,4.82392719489499,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,70.0,2,7,2,2,7,7,2.0,7.0,18,24,30,102,10,10,3,2024-12-09,4.9,5.0,5.0,4.7,6938224503829,f,1,1,1,0,4.29
9407,9407,Spacious and charming apartment in center of Lyon,20466872,Faustine,2014-08-24,"Lyon, France","Hi
I’m Faustine 
I love travels around the world
And i give the opportunity to people like me to discover Lyon in my cosy flat
✌",within an hour,1.0,f,,1.0,2.0,t,2e Arrondissement,45.76405,4.83156,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,197.0,2,25,2,2,25,25,2.0,25.0,18,25,37,225,3,3,1,2024-12-08,5.0,5.0,5.0,5.0,6938224503533,f,1,1,1,0,2.14
9408,9408,"MMM - Modern and stylish studio, center of Lyon",316423644,Damien,2019-12-11,"Lyon, France","Bonjour,

Nous sommes Hosting Services/Lyon, la conciergerie d’Airbnb. 
Nos équipes professionnelles sont spécialisées dans l’accueil des voyageurs du monde entier. Nous mettons toute notre énergie pour vous assurer le meilleur des séjours, de votre demande de réservation à votre départ. 

Notre équipe est disponible 7 jours sur 7 pour répondre à toutes vos demandes. Nous avons hâte de vous recevoir !",,,f,,177.0,197.0,t,1er Arrondissement,45.7663193,4.8372933,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,97.0,1,365,1,1,999,999,1.0,999.0,29,35,58,134,2,2,1,2024-12-08,5.0,5.0,5.0,5.0,6938124507222,t,107,107,107,0,1.82
9409,9409,"MMM - Trendy and stylish suite, Heart of Lyon",316423644,Damien,2019-12-11,"Lyon, France","Bonjour,

Nous sommes Hosting Services/Lyon, la conciergerie d’Airbnb. 
Nos équipes professionnelles sont spécialisées dans l’accueil des voyageurs du monde entier. Nous mettons toute notre énergie pour vous assurer le meilleur des séjours, de votre demande de réservation à votre départ. 

Notre équipe est disponible 7 jours sur 7 pour répondre à toutes vos demandes. Nous avons hâte de vous recevoir !",,,f,,177.0,197.0,t,1er Arrondissement,45.7663193,4.8372933,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,117.0,1,365,1,1,999,999,1.0,999.0,22,51,81,171,3,3,1,2024-12-02,4.67,4.67,4.67,4.33,6938124507123,t,107,107,107,0,2.37
9410,9410,"MMM - Design and modern suite, Lyon-Hôtel-de-Ville",316423644,Damien,2019-12-11,"Lyon, France","Bonjour,

Nous sommes Hosting Services/Lyon, la conciergerie d’Airbnb. 
Nos équipes professionnelles sont spécialisées dans l’accueil des voyageurs du monde entier. Nous mettons toute notre énergie pour vous assurer le meilleur des séjours, de votre demande de réservation à votre départ. 

Notre équipe est disponible 7 jours sur 7 pour répondre à toutes vos demandes. Nous avons hâte de vous recevoir !",,,f,,177.0,197.0,t,1er Arrondissement,45.7663193,4.8372933,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,89.0,1,30,1,1,30,30,1.0,30.0,29,59,89,267,5,5,4,2024-12-08,4.6,5.0,4.6,4.6,6938124507024,f,107,107,107,0,3.57
9411,9411,MMM - Comfort & modern Suite in the heart of Lyon,316423644,Damien,2019-12-11,"Lyon, France","Bonjour,

Nous sommes Hosting Services/Lyon, la conciergerie d’Airbnb. 
Nos équipes professionnelles sont spécialisées dans l’accueil des voyageurs du monde entier. Nous mettons toute notre énergie pour vous assurer le meilleur des séjours, de votre demande de réservation à votre départ. 

Notre équipe est disponible 7 jours sur 7 pour répondre à toutes vos demandes. Nous avons hâte de vous recevoir !",,,f,,177.0,197.0,t,1er Arrondissement,45.7663193,4.8372933,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,91.0,1,30,1,1,30,30,1.0,30.0,25,53,83,257,1,1,0,2024-11-10,5.0,5.0,5.0,5.0,6938124506925,f,107,107,107,0,0.86
9412,9412,Studio Lyon 3,462703883,Stéphanie,2022-06-05,"Dijon, France",,within an hour,1.0,f,,1.0,1.0,f,3e Arrondissement,45.7535355,4.8718015,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,70.0,1,365,1,1,365,365,1.0,365.0,14,42,72,345,24,24,8,2024-12-09,4.79,4.71,4.92,4.63,6938324505485,f,1,1,1,0,11.43
9413,9413,L'hypercentral - 4 Chapeaux,25642109,Alban,2015-01-05,"Megève, France","Bonjour. 

Je m’appelle Alban et suis originaire de Lyon. ",within an hour,0.94,f,,2.0,3.0,t,2e Arrondissement,45.7628595389894,4.83378907815895,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,49.0,2,365,2,2,365,365,2.0,365.0,22,47,77,352,7,7,4,2024-12-02,4.71,4.86,5.0,4.86,6938224504423,f,2,2,2,0,4.57
9414,9414,Le Chaleureux et Cosy - Hôtel de Ville,39056840,Marie Adeline,2015-07-20,"Lyon, France",,within an hour,1.0,t,,2.0,3.0,t,1er Arrondissement,45.7718832508773,4.82644694524732,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,60.0,2,120,2,2,120,120,2.0,120.0,24,54,71,114,1,1,0,2024-11-11,5.0,5.0,5.0,5.0,6938124504550,t,1,1,1,0,0.88
9415,9415,"Madeleine 1, Welcome To Jean Macé",168526277,Brice,2018-01-18,"Lyon, France","Amoureux de la ville de Lyon, je serais absolument ravi de vous la faire découvrir ou re-découvrir et que vous passiez la meilleure expérience possible dans l'un de mes appartements.",within an hour,1.0,f,,46.0,114.0,t,7e Arrondissement,45.7483118,4.8480601,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,42.0,2,365,1,2,365,365,2.0,365.0,12,12,12,12,4,4,2,2024-11-29,4.25,4.25,4.75,4.75,Exempt - hotel-type listing,t,35,35,35,0,2.03
9416,9416,Bel appartement cosy métro tram Lyon 8,655406496,Naïm,2024-10-04,"Lyon, France","Hôte et super hôte depuis 4 ans maintenant, j’aime assurer la qualité du logement à mes voyageurs et qu’ils se sentent bien pour leur séjour en tranquillité.",within an hour,1.0,f,,2.0,2.0,f,8e Arrondissement,45.7314221,4.882847,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,61.0,2,365,2,2,365,365,2.0,365.0,27,47,77,77,3,3,1,2024-12-07,5.0,5.0,4.67,5.0,6938813034802,t,1,1,1,0,1.61
9417,9417,SmartStay Nid douillet - Masséna,527025050,SmartStay,2023-07-21,"Annecy, France",,within an hour,1.0,f,,105.0,135.0,t,6e Arrondissement,45.7679511995393,4.8556615245909,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,69.0,1,1125,1,5,2,1125,4.6,71.2,23,53,83,358,8,8,3,2024-12-05,5.0,4.88,5.0,5.0,6938624505105,f,10,10,10,0,4.0
9418,9418,Chambre en colocation,195637040,Jules,2018-06-14,"Pons, France",,within an hour,1.0,f,,1.0,1.0,t,6e Arrondissement,45.77306,4.84783,Private room in rental unit,Private room,1,1.0,1.0,1.0,55.0,5,365,5,5,365,365,5.0,365.0,1,14,14,91,0,0,0,,,,,,,f,1,0,0,0,
9419,9419,Suite Citrine,651608878,Pablo,2024-09-12,,,within an hour,0.87,f,,27.0,29.0,t,1er Arrondissement,45.7684213299648,4.8306390687519,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,75.0,1,365,1,3,365,365,2.9,365.0,25,53,83,358,5,5,1,2024-11-24,3.0,2.6,3.8,4.0,6900199489226,t,17,17,17,0,2.5
9420,9420,Suite Havane,651608878,Pablo,2024-09-12,,,within an hour,0.87,f,,27.0,29.0,t,7e Arrondissement,45.7509737899896,4.85282851276843,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,78.0,1,365,1,3,365,365,2.9,365.0,20,46,76,351,3,3,2,2024-11-23,3.0,2.33,3.67,4.33,6900795510229,t,17,17,17,0,2.65
9421,9421,"Charité 2, Appartement proche Bellecour",532176426,Lina,2023-08-16,,,within an hour,1.0,f,,113.0,146.0,t,2e Arrondissement,45.7543875,4.8321509,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,44.0,2,365,1,2,365,365,2.0,365.0,12,17,17,17,1,1,0,2024-10-11,5.0,5.0,4.0,4.0,Exempt - hotel-type listing,t,78,78,78,0,0.46
9422,9422,Appartement Brotteaux/Tête d'Or,168526277,Brice,2018-01-18,"Lyon, France","Amoureux de la ville de Lyon, je serais absolument ravi de vous la faire découvrir ou re-découvrir et que vous passiez la meilleure expérience possible dans l'un de mes appartements.",within an hour,1.0,f,,46.0,114.0,t,6e Arrondissement,45.7707352,4.8587543,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,47.0,2,365,1,2,365,365,2.0,365.0,14,14,14,14,11,11,3,2024-11-29,4.36,4.09,4.64,4.64,6938613599040,t,35,35,35,0,5.59
9423,9423,"280 André Philip, Garibaldi",532176426,Lina,2023-08-16,,,within an hour,1.0,f,,113.0,146.0,t,3e Arrondissement,45.7541846,4.8517214,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,44.0,2,365,2,2,365,365,2.0,365.0,29,59,89,89,4,4,0,2024-11-10,3.5,3.0,3.0,4.5,6938313601695,t,78,78,78,0,2.61
9424,9424,Beau T2 en face du parc tête or,368493,Annesophie,2011-01-30,"Lyon, France",,within a few hours,0.83,f,,1.0,5.0,t,4e Arrondissement,45.77887,4.84182,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,40.0,15,1125,15,15,1125,1125,15.0,1125.0,0,28,40,207,0,0,0,,,,,,,f,1,1,1,0,
9425,9425,Loue meublé accès parc tête d'or,14507081,Nadia,2014-04-20,"Lyon, France","Jeune couple avec enfant heureux de proposer leur agréable appartement en plein coeur de Paris ! _x000D_
_x000D_
Young couple with a baby happy to offer their nice and functional flat in Paris center! ",within a few hours,0.67,f,,2.0,2.0,t,6e Arrondissement,45.7758658324241,4.84676874936907,Entire rental unit,Entire home/apt,4,2.0,4.0,4.0,150.0,30,365,30,30,365,365,30.0,365.0,12,42,72,347,0,0,0,,,,,,"Available with a mobility lease only (""bail mobilité"")",t,1,1,1,0,
9426,9426,Appartement Lyon,11550066,Alejandro,2014-01-22,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,4e Arrondissement,45.7789671649057,4.83370851254631,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,74.0,2,365,1,2,365,365,2.0,365.0,12,15,15,15,6,6,3,2024-12-08,4.67,4.5,5.0,4.83,6938424507437,t,1,1,1,0,4.19
9427,9427,Lumineux T3 avec Terrasse et Parking Privé,547796986,Virginie,2023-11-23,"Lyon, France",,,,f,,14.0,16.0,t,8e Arrondissement,45.7413,4.860707,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,84.0,2,30,2,5,30,30,3.8,30.0,27,53,83,90,0,0,0,,,,,,6938824512474,t,4,4,4,0,
9428,9428,Quiet Room in the heart of Lyon,16573429,Benjamin,2014-06-09,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,2e Arrondissement,45.7572060205085,4.83584114787485,Private room in rental unit,Private room,2,1.0,1.0,1.0,63.0,1,120,1,7,120,120,1.0,120.0,14,35,53,328,2,2,2,2024-12-06,5.0,5.0,5.0,5.0,,f,1,0,0,0,2.0
